t,plant,axis,organ,sucrose,amino_acids,mstruct,Nstruct,Respi_growth,R_min_upt,rate_mstruct_growth,sucrose_consumption_mstruct,AA_consumption_mstruct
487,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
487,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
488,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
488,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
489,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
489,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
490,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
490,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
491,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
491,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
492,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
492,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
493,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
493,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
494,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
494,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
495,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
495,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
496,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
496,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
497,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
497,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
498,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
498,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
499,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
499,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
500,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
500,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
